Database ID,Name,Slug,SKU,Has Videos,Video Count,URL
141557,"(ALC) VC350A-EZ – AC to DC Voltage Converter, 350 mA EZ Mount",alc-vc350a-ez-ac-to-dc-voltage-converter-350-ma-ez-mount-2,N/A,NO,0,https://bapi.com/product/alc-vc350a-ez-ac-to-dc-voltage-converter-350-ma-ez-mount-2
141539,"Carbon Monoxide (CO) Rough Service",carbon-monoxide-rough-service-with-optional-bacnet,N/A,NO,0,https://bapi.com/product/carbon-monoxide-rough-service-with-optional-bacnet
141536,"Replacement Sensor for the Nitrogen Dioxide (NO2) Duct and Rough Service Sensor",replacement-sensor-for-the-nitrogen-dioxide-no2-duct-and-rough-service-sensor,BA/NO2S,NO,0,https://bapi.com/product/replacement-sensor-for-the-nitrogen-dioxide-no2-duct-and-rough-service-sensor
141524,"(ALC) CO - Duct and Rough Service Carbon Monoxide Sensor",alc-co-duct-and-rough-service-carbon-monoxide-sensor,N/A,NO,0,https://bapi.com/product/alc-co-duct-and-rough-service-carbon-monoxide-sensor
141507,"(ALC) CO2 - ""24/7"" Duct and Rough Service Carbon Dioxide Sensor, Constant Occupancy",alc-co2-24-7-duct-and-rough-service-carbon-dioxide-sensor-constant-occupancy,N/A,NO,0,https://bapi.com/product/alc-co2-24-7-duct-and-rough-service-carbon-dioxide-sensor-constant-occupancy
141495,"(ALC) VOC - Duct or Rough Service VOC Sensor",alc-voc-duct-or-rough-service-voc-sensor,N/A,NO,0,https://bapi.com/product/alc-voc-duct-or-rough-service-voc-sensor
140943,"(ALC) EZ - Differential Pressure Sensor, Field Selected Range and Output",alc-ez-differential-pressure-sensor-field-selected-range-and-output,N/A,NO,0,https://bapi.com/product/alc-ez-differential-pressure-sensor-field-selected-range-and-output
140861,"(ALC) Delta Style Room Humidity or Temperature/Humidity Sensor",alc-delta-style-room-humidity-or-temperature-humidity-sensor,N/A,NO,0,https://bapi.com/product/alc-delta-style-room-humidity-or-temperature-humidity-sensor
140722,"(ALC) Outside Air Humidity (%RH) Sensor with Temperature Transmitter",alc-outside-air-humidity-rh-sensor-with-temperature-transmitter,N/A,NO,0,https://bapi.com/product/alc-outside-air-humidity-rh-sensor-with-temperature-transmitter
140705,"(ALC) Outside Air Humidity (%RH) Sensor with Optional Temperature Sensor",alc-outside-air-humidity-rh-sensor-with-optional-temperature-sensor,N/A,NO,0,https://bapi.com/product/alc-outside-air-humidity-rh-sensor-with-optional-temperature-sensor
140695,"(ALC) Duct Humidity (%RH) Sensor with Temperature Transmitter",alc-duct-humidity-rh-sensor-with-temperature-transmitter,N/A,NO,0,https://bapi.com/product/alc-duct-humidity-rh-sensor-with-temperature-transmitter
140677,"(ALC) Duct Humidity (%RH) Sensor with Optional Temperature Sensor",alc-duct-humidity-rh-sensor-with-optional-temperature-sensor,N/A,NO,0,https://bapi.com/product/alc-duct-humidity-rh-sensor-with-optional-temperature-sensor
140660,"(ALC) Thermobuffer Temperature Transmitter",alc-thermobuffer-temperature-transmitter-2,N/A,NO,0,https://bapi.com/product/alc-thermobuffer-temperature-transmitter-2
140620,"(ALC) Thermobuffer Temperature Sensor",alc-thermobuffer-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-thermobuffer-temperature-sensor-2
140546,"(ALC) Temperature Transmitter, Platinum RTD",alc-temperature-transmitter-platinum-rtd-2,N/A,NO,0,https://bapi.com/product/alc-temperature-transmitter-platinum-rtd-2
140525,"(ALC) Remote Probe Temperature Transmitter",alc-remote-probe-temperature-transmitter-2,N/A,NO,0,https://bapi.com/product/alc-remote-probe-temperature-transmitter-2
140487,"(ALC) Remote Probe Temperature Sensor",alc-remote-probe-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-remote-probe-temperature-sensor-2
140455,"(ALC) Concave Remote Probe Temperature Transmitter with Colored Cable",alc-concave-remote-probe-temperature-transmitter-with-colored-cable,N/A,NO,0,https://bapi.com/product/alc-concave-remote-probe-temperature-transmitter-with-colored-cable
140392,"(ALC) Concave Remote Probe Temperature Sensors with Colored Cable",alc-concave-remote-probe-temperature-sensors-with-colored-cable,N/A,NO,0,https://bapi.com/product/alc-concave-remote-probe-temperature-sensors-with-colored-cable
140387,"(ALC) Outside Air Temperature Transmitter",alc-outside-air-temperature-transmitter-2,N/A,NO,0,https://bapi.com/product/alc-outside-air-temperature-transmitter-2
140381,"(ALC) Outside Air Temperature Sensor",alc-outside-air-temperature-sensor-2,ALC/10K-2-O-BB2,NO,0,https://bapi.com/product/alc-outside-air-temperature-sensor-2
140360,"(ALC) Remote Probe Extreme Temperature Sensor, Platinum RTD",alc-remote-probe-extreme-temperature-sensor-platinum-rtd-2,N/A,NO,0,https://bapi.com/product/alc-remote-probe-extreme-temperature-sensor-platinum-rtd-2
140350,"(ALC) Immersion Extreme Temperature Sensor, Platinum RTD",alc-immersion-extreme-temperature-sensor-platinum-rtd-2,N/A,NO,0,https://bapi.com/product/alc-immersion-extreme-temperature-sensor-platinum-rtd-2
140323,"(ALC) Immersion Temperature Transmitter, Stainless Steel Fitting",alc-immersion-temperature-transmitter-stainless-steel-fitting-2,N/A,NO,0,https://bapi.com/product/alc-immersion-temperature-transmitter-stainless-steel-fitting-2
140309,"(ALC) Immersion Temperature Sensor, Stainless Steel Fitting",alc-immersion-temperature-sensor-stainless-steel-fitting-2,N/A,NO,0,https://bapi.com/product/alc-immersion-temperature-sensor-stainless-steel-fitting-2
140277,"(ALC) Strap Temperature Transmitter",alc-strap-temperature-transmitter-2,N/A,NO,0,https://bapi.com/product/alc-strap-temperature-transmitter-2
140259,"(ALC) Strap Temperature Sensor",alc-strap-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-strap-temperature-sensor-2
140246,"(ALC) Thermowell",alc-thermowell-2,N/A,NO,0,https://bapi.com/product/alc-thermowell-2
140228,"(ALC) Immersion Temperature Transmitter, Nylon Fitting",alc-immersion-temperature-transmitter-nylon-fitting-2,N/A,NO,0,https://bapi.com/product/alc-immersion-temperature-transmitter-nylon-fitting-2
140202,"(ALC) Immersion Temperature Sensor, Nylon Fitting",alc-immersion-temperature-sensor-nylon-fitting-2,N/A,NO,0,https://bapi.com/product/alc-immersion-temperature-sensor-nylon-fitting-2
140132,"(ALC) Submersible Duct Temperature Transmitter",alc-submersible-duct-temperature-transmitter-2,N/A,NO,0,https://bapi.com/product/alc-submersible-duct-temperature-transmitter-2
140094,"(ALC) Submersible Duct Temperature Sensor",alc-submersible-duct-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-submersible-duct-temperature-sensor-2
140080,"(ALC) Duct Averaging Temperature Transmitter, Rigid",alc-duct-averaging-temperature-transmitter-rigid-2,N/A,NO,0,https://bapi.com/product/alc-duct-averaging-temperature-transmitter-rigid-2
140043,"(ALC) Duct Averaging Temperature Sensor, Rigid",alc-duct-averaging-temperature-sensor-rigid-2,N/A,NO,0,https://bapi.com/product/alc-duct-averaging-temperature-sensor-rigid-2
140029,"(ALC) Duct Averaging Temperature Transmitter, Flexible",alc-duct-averaging-temperature-transmitter-flexible-2,N/A,NO,0,https://bapi.com/product/alc-duct-averaging-temperature-transmitter-flexible-2
139987,"(ALC) Duct Averaging Temperature Sensor, Flexible",alc-duct-averaging-temperature-sensor-flexible-2,N/A,NO,0,https://bapi.com/product/alc-duct-averaging-temperature-sensor-flexible-2
139972,"(ALC) Duct Temperature Transmitter",alc-duct-temperature-transmitter-2,N/A,NO,0,https://bapi.com/product/alc-duct-temperature-transmitter-2
139923,"(ALC) Duct Temperature Sensor",alc-duct-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-duct-temperature-sensor-2
139902,"(ALC) Wall Plate Temperature Sensor with Rotary Setpoint",alc-wall-plate-temperature-sensor-with-rotary-setpoint,N/A,NO,0,https://bapi.com/product/alc-wall-plate-temperature-sensor-with-rotary-setpoint
139882,"(ALC) Wall Plate Temperature Sensor with Optional Override Pushbutton",alc-wall-plate-temperature-sensor-with-optional-override-pushbutton,N/A,NO,0,https://bapi.com/product/alc-wall-plate-temperature-sensor-with-optional-override-pushbutton
139856,"(ALC) BAPI-Stat 4 Room Temperature Transmitter without Display",alc-room-temperature-transmitter-bapi-stat-4-enclosure-without-display,N/A,NO,0,https://bapi.com/product/alc-room-temperature-transmitter-bapi-stat-4-enclosure-without-display
139838,"(ALC) BAPI-Stat 4 Room Temperature Transmitter with Display",alc-room-temperature-transmitter-bapi-stat-4-enclosure-with-display,N/A,NO,0,https://bapi.com/product/alc-room-temperature-transmitter-bapi-stat-4-enclosure-with-display
139819,"(ALC) Button Sensor - Low Profile Room Temperature Sensor",alc-button-sensor-low-profile-room-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-button-sensor-low-profile-room-temperature-sensor-2
139772,"(ALC) Decora - Low Profile Room Temperature Sensor",alc-decora-low-profile-room-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-decora-low-profile-room-temperature-sensor-2
139747,"(ALC) Modbus BAPI-Stat 4MB Temperature and Humidity Sensor",alc-modbus-bapi-stat-4mb-temperature-and-humidity-sensor,N/A,NO,0,https://bapi.com/product/alc-modbus-bapi-stat-4mb-temperature-and-humidity-sensor
139719,"(ALC) Modbus BAPI-Stat 4MB Temperature Sensor",alc-modbus-bapi-stat-4mb-temperature-sensor,N/A,NO,0,https://bapi.com/product/alc-modbus-bapi-stat-4mb-temperature-sensor
139700,"(ALC) Delta Style Temperature Sensor without Display, Optional Setpoint and Override",alc-delta-style-temperature-sensor-without-display-optional-setpoint-and-override,N/A,NO,0,https://bapi.com/product/alc-delta-style-temperature-sensor-without-display-optional-setpoint-and-override
139359,"(EMC) EMC-DMA-2.0 Door Monitor Assembly",emc-emc-dma-2-0-door-monitor-assembly,EMC-DMA-2.0,NO,0,https://bapi.com/product/emc-emc-dma-2-0-door-monitor-assembly
139350,"CCGA/10K-2[XP]-D-4""-BB4",ccga-10k-2xp-d-4-bb4,CCGA/10K-2[XP]-D-4"-BB4,NO,0,https://bapi.com/product/ccga-10k-2xp-d-4-bb4
139347,"CCGA/10K-2[XP]-RPP-10'-BB4",ccga-10k-2xp-rpp-10-bb4,CCGA/10K-2[XP]-RPP-10'-BB4,NO,0,https://bapi.com/product/ccga-10k-2xp-rpp-10-bb4
139342,"CCGA/H200-O",ccga-h200-o,N/A,NO,0,https://bapi.com/product/ccga-h200-o
139338,"CCGA/H300-O-BB2",ccga-h300-o-bb2,CCGA/H300-O-BB2,NO,0,https://bapi.com/product/ccga-h300-o-bb2
139329,"CCGA/H200-D",ccga-h200-d,N/A,NO,0,https://bapi.com/product/ccga-h200-d
139328,"CCGA/H300-D-BB2",ccga-h300-d-bb2,CCGA/H300-D-BB2,NO,0,https://bapi.com/product/ccga-h300-d-bb2
139252,"(CCG) Differential Pressure Transmitter, Field Selected Range and Output",ccg-differential-pressure-transmitter-field-selected-range-and-output-2,N/A,YES,1,https://bapi.com/product/ccg-differential-pressure-transmitter-field-selected-range-and-output-2
138912,"Water Leak Detector with Attached or Remote Sensor",water-leak-detector-in-a-bapi-box-2,N/A,NO,0,https://bapi.com/product/water-leak-detector-in-a-bapi-box-2
138798,"(ACS) Strap Temperature Sensor",acs-strap-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/acs-strap-temperature-sensor-2
138749,"(ACS) Immersion Temperature Sensor, Nylon Fitting",acs-immersion-temperature-sensor-nylon-fitting-2,N/A,NO,0,https://bapi.com/product/acs-immersion-temperature-sensor-nylon-fitting-2
138710,"(ACS) Duct Averaging Temperature Sensor, Rigid",acs-duct-averaging-temperature-sensor-rigid-2,N/A,NO,0,https://bapi.com/product/acs-duct-averaging-temperature-sensor-rigid-2
136372,"Duct Averaging Temperature Transmitter, Flexible",duct-averaging-temperature-transmitter-flexible-2,N/A,NO,0,https://bapi.com/product/duct-averaging-temperature-transmitter-flexible-2
136309,"Duct Averaging Temperature Sensor, Flexible",duct-averaging-temperature-sensor-flexible-2,N/A,NO,0,https://bapi.com/product/duct-averaging-temperature-sensor-flexible-2
136296,"Duct Temperature Transmitter",duct-temperature-transmitter-2,N/A,YES,1,https://bapi.com/product/duct-temperature-transmitter-2
136511,"Submersible Duct Temperature Sensor",submersible-duct-temperature-sensor-2,N/A,YES,1,https://bapi.com/product/submersible-duct-temperature-sensor-2
136279,"Duct Temperature Sensor",duct-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/duct-temperature-sensor-2
136837,"Thermowell",thermowell-2,N/A,NO,0,https://bapi.com/product/thermowell-2
136851,"Immersion Extreme Temperature Sensor, Platinum RTD",immersion-extreme-temperature-sensor-platinum-rtd-2,N/A,NO,0,https://bapi.com/product/immersion-extreme-temperature-sensor-platinum-rtd-2
136889,"Strap Temperature Sensor",strap-temperature-sensor-2,N/A,YES,1,https://bapi.com/product/strap-temperature-sensor-2
136931,"Outside Air Temperature Sensor",outside-air-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/outside-air-temperature-sensor-2
136945,"Remote Temperature Sensor",remote-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/remote-temperature-sensor-2
136959,"Remote Probe Temperature Sensor",remote-probe-temperature-sensor-2,N/A,YES,1,https://bapi.com/product/remote-probe-temperature-sensor-2
137236,"Thermobuffer Temperature Sensor",thermobuffer-temperature-sensor-2,N/A,YES,1,https://bapi.com/product/thermobuffer-temperature-sensor-2
137205,"Temperature Transmitter, Platinum RTD",temperature-transmitter-platinum-rtd-2,N/A,NO,0,https://bapi.com/product/temperature-transmitter-platinum-rtd-2
137285,"Thermobuffer Temperature Transmitter",thermobuffer-temperature-transmitter-2,N/A,YES,1,https://bapi.com/product/thermobuffer-temperature-transmitter-2
137299,"BAPI-Stat ""Quantum"" Temperature Sensor with Display and Pushbutton Setpoint",bapi-stat-quantum-temperature-sensor-with-display-and-pushbutton-setpoint,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-temperature-sensor-with-display-and-pushbutton-setpoint
137390,"BAPI-Stat ""Quantum Slim"" Temperature Sensor",bapi-stat-quantum-slim-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-slim-temperature-sensor-2
137400,"Delta Style Temperature Sensor without Display, Optional Setpoint and Override",delta-style-temperature-sensor-without-display-optional-setpoint-and-override,N/A,NO,0,https://bapi.com/product/delta-style-temperature-sensor-without-display-optional-setpoint-and-override
137504,"Button Sensor - Low Profile Room Temperature Sensor",button-sensor-low-profile-room-temperature-sensor-2,N/A,YES,1,https://bapi.com/product/button-sensor-low-profile-room-temperature-sensor-2
137579,"Wall Plate Temperature Sensor with Optional Override Pushbutton",wall-plate-temperature-sensor-with-optional-override-pushbutton,N/A,NO,0,https://bapi.com/product/wall-plate-temperature-sensor-with-optional-override-pushbutton
137612,"Wall Plate Temperature Sensor with Rotary Setpoint",wall-plate-temperature-sensor-with-rotary-setpoint-2,N/A,YES,1,https://bapi.com/product/wall-plate-temperature-sensor-with-rotary-setpoint-2
137636,"Duct Humidity (%RH) Sensor with Optional Temperature Sensor",duct-humidity-rh-sensor-with-optional-temperature-sensor,N/A,YES,1,https://bapi.com/product/duct-humidity-rh-sensor-with-optional-temperature-sensor
137652,"Duct Humidity (%RH) Sensor with Temperature Transmitter",duct-humidity-rh-sensor-with-temperature-transmitter,N/A,YES,1,https://bapi.com/product/duct-humidity-rh-sensor-with-temperature-transmitter
137685,"BAPI-Stat ""Quantum"" Humidity or Temp/Humidity Sensor without Display",bapi-stat-quantum-humidity-sensor-without-display,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-humidity-sensor-without-display
137821,"Delta Style Room Humidity or Temperature/Humidity Sensor",delta-style-room-humidity-or-temperature-humidity-sensor,N/A,NO,0,https://bapi.com/product/delta-style-room-humidity-or-temperature-humidity-sensor
137434,"Modbus BAPI-Stat 4MB Temperature Sensor",modbus-bapi-stat-4mb-temperature-sensor,N/A,NO,0,https://bapi.com/product/modbus-bapi-stat-4mb-temperature-sensor
137924,"EZ - Differential Pressure Sensor, Field Selected Range and Output",ez-differential-pressure-sensor-field-selected-range-and-output,N/A,NO,0,https://bapi.com/product/ez-differential-pressure-sensor-field-selected-range-and-output
137933,"ZPM - Differential Pressure Sensor, Field Selected Range and Output",zone-pressure-multi-sensor-zpm-differential-pressure-sensor-field-selected-range-and-output,N/A,NO,0,https://bapi.com/product/zone-pressure-multi-sensor-zpm-differential-pressure-sensor-field-selected-range-and-output
137952,"Fixed Range Pressure (FRP) Differential Pressure Sensor",fixed-range-pressure-frp-differential-pressure-sensor,N/A,YES,1,https://bapi.com/product/fixed-range-pressure-frp-differential-pressure-sensor
138082,"VOC - BAPI-Stat ""Quantum"" VOC Sensor",voc-bapi-stat-quantum-voc-sensor,N/A,NO,0,https://bapi.com/product/voc-bapi-stat-quantum-voc-sensor
138076,"NO2 - Duct and Rough Service Nitrogen Dioxide Sensor",no2-duct-and-rough-service-nitrogen-dioxide-sensor,N/A,NO,0,https://bapi.com/product/no2-duct-and-rough-service-nitrogen-dioxide-sensor
138049,"VOC - Duct or Rough VOC Service Sensor",voc-duct-or-rough-service-voc-sensor,N/A,NO,0,https://bapi.com/product/voc-duct-or-rough-service-voc-sensor
138548,"Replacement Temperature Probes",replacement-temperature-probes,N/A,NO,0,https://bapi.com/product/replacement-temperature-probes
138447,"VOC - BAPI-Stat ""Quantum Prime"" VOC, Temp and Humidity Sensor",voc-bapi-stat-quantum-prime-voc-temp-and-humidity-sensor,N/A,NO,0,https://bapi.com/product/voc-bapi-stat-quantum-prime-voc-temp-and-humidity-sensor
138346,"CO2 - ""24/7"" BAPI-Stat ""Quantum Prime"" CO2, Temp and Humidity Sensor, Constant Occupancy",co2-24-7-bapi-stat-quantum-prime-co2-temp-and-humidity-sensor-constant-occupancy,N/A,NO,0,https://bapi.com/product/co2-24-7-bapi-stat-quantum-prime-co2-temp-and-humidity-sensor-constant-occupancy
138190,"CO2 - ""24/7"" BAPI-Stat ""Quantum Prime"" Carbon Dioxide, Temp and Humidity Sensor Without Display, Constant Occupancy",co2-24-7-bapi-stat-quantum-prime-carbon-dioxide-temp-and-humidity-sensor-without-display-constant-occupancy,N/A,NO,0,https://bapi.com/product/co2-24-7-bapi-stat-quantum-prime-carbon-dioxide-temp-and-humidity-sensor-without-display-constant-occupancy
138099,"VOC - BAPI-Stat ""Quantum Prime"" VOC, Temp and Humidity Sensor Without Display",voc-bapi-stat-quantum-prime-voc-temp-and-humidity-sensor-without-display,N/A,NO,0,https://bapi.com/product/voc-bapi-stat-quantum-prime-voc-temp-and-humidity-sensor-without-display
138088,"CO2 - ""24/7"" BAPI-Stat ""Quantum"" Carbon Dioxide Sensor, Constant Occupancy",co2-24-7-bapi-stat-quantum-carbon-dioxide-sensor-constant-occupancy,N/A,NO,0,https://bapi.com/product/co2-24-7-bapi-stat-quantum-carbon-dioxide-sensor-constant-occupancy
138079,"CO - Duct and Rough Service Carbon Monoxide Sensor",co-duct-and-rough-service-carbon-monoxide-sensor,N/A,YES,1,https://bapi.com/product/co-duct-and-rough-service-carbon-monoxide-sensor
138059,"CO2 - ""24/7"" Duct and Rough Service Carbon Dioxide Sensor, Constant Occupancy",co2-24-7-duct-and-rough-service-carbon-dioxide-sensor-constant-occupancy,N/A,NO,0,https://bapi.com/product/co2-24-7-duct-and-rough-service-carbon-dioxide-sensor-constant-occupancy
137899,"Modbus BAPI-Stat 4MB Temperature and Humidity Sensor",modbus-bapi-stat-4mb-temperature-and-humidity-sensor,N/A,NO,0,https://bapi.com/product/modbus-bapi-stat-4mb-temperature-and-humidity-sensor
137690,"BAPI-Stat ""Quantum"" Temperature and Humidity Sensor with Display",bapi-stat-quantum-temperature-and-humidity-sensor-with-display,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-temperature-and-humidity-sensor-with-display
137676,"Outside Air Humidity (%RH) Sensor with Temperature Transmitter",outside-air-humidity-rh-sensor-with-temperature-transmitter,N/A,NO,0,https://bapi.com/product/outside-air-humidity-rh-sensor-with-temperature-transmitter
137537,"BAPI-Stat 4 Room Temperature Transmitter with Display",room-temperature-transmitter-bapi-stat-4-enclosure-with-display,N/A,NO,0,https://bapi.com/product/room-temperature-transmitter-bapi-stat-4-enclosure-with-display
137523,"BAPI-Stat 4 Room Temperature Transmitter without Display",room-temperature-transmitter-bapi-stat-4-enclosure-without-display,N/A,NO,0,https://bapi.com/product/room-temperature-transmitter-bapi-stat-4-enclosure-without-display
137459,"Decora - Low Profile Room Temperature Sensor",decora-low-profile-room-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/decora-low-profile-room-temperature-sensor-2
137417,"BAPI-Stat ""Quantum"" Temperature Sensor without Display, Optional Setpoint and Override",bapi-stat-quantum-temperature-sensor-without-display-optional-setpoint-and-override,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-temperature-sensor-without-display-optional-setpoint-and-override
